produtos,regiao,valor,data
"('Produto C',)","('Sudeste',)","(53.7,)","(datetime.datetime(2024, 7, 10, 15, 55, 25, 976612),)"
"('Produto C',)","('Sudeste',)","(87.92,)","(datetime.datetime(2024, 4, 1, 15, 55, 25, 976617),)"
"('Produto C',)","('Sudeste',)","(196.43,)","(datetime.datetime(2025, 1, 7, 15, 55, 25, 976623),)"
"('Produto C',)","('Sudeste',)","(124.78,)","(datetime.datetime(2024, 2, 21, 15, 55, 25, 976629),)"
"('Produto C',)","('Sudeste',)","(489.53,)","(datetime.datetime(2024, 10, 9, 15, 55, 25, 976635),)"
"('Produto C',)","('Sudeste',)","(385.65,)","(datetime.datetime(2024, 9, 29, 15, 55, 25, 976641),)"
"('Produto C',)","('Sudeste',)","(469.53,)","(datetime.datetime(2025, 2, 10, 15, 55, 25, 976647),)"
"('Produto C',)","('Sudeste',)","(344.77,)","(datetime.datetime(2024, 6, 2, 15, 55, 25, 976653),)"
"('Produto C',)","('Sudeste',)","(350.3,)","(datetime.datetime(2025, 1, 28, 15, 55, 25, 976659),)"
"('Produto C',)","('Sudeste',)","(277.12,)","(datetime.datetime(2024, 4, 11, 15, 55, 25, 976664),)"
"('Produto C',)","('Sudeste',)","(418.08,)","(datetime.datetime(2025, 1, 29, 15, 55, 25, 976670),)"
"('Produto C',)","('Sudeste',)","(484.38,)","(datetime.datetime(2024, 5, 27, 15, 55, 25, 976676),)"
"('Produto C',)","('Sudeste',)","(152.74,)","(datetime.datetime(2024, 2, 24, 15, 55, 25, 976682),)"
"('Produto C',)","('Sudeste',)","(480.11,)","(datetime.datetime(2025, 1, 6, 15, 55, 25, 976688),)"
"('Produto C',)","('Sudeste',)","(455.53,)","(datetime.datetime(2024, 12, 8, 15, 55, 25, 976694),)"
"('Produto C',)","('Sudeste',)","(346.84,)","(datetime.datetime(2024, 8, 29, 15, 55, 25, 976703),)"
"('Produto C',)","('Sudeste',)","(88.69,)","(datetime.datetime(2024, 10, 26, 15, 55, 25, 976709),)"
"('Produto C',)","('Sudeste',)","(252.09,)","(datetime.datetime(2025, 2, 17, 15, 55, 25, 976715),)"
"('Produto C',)","('Sudeste',)","(153.83,)","(datetime.datetime(2025, 1, 11, 15, 55, 25, 976720),)"
"('Produto C',)","('Sudeste',)","(52.58,)","(datetime.datetime(2024, 8, 24, 15, 55, 25, 976726),)"
"('Produto C',)","('Sudeste',)","(369.74,)","(datetime.datetime(2024, 8, 29, 15, 55, 25, 976732),)"
"('Produto C',)","('Sudeste',)","(60.7,)","(datetime.datetime(2024, 7, 14, 15, 55, 25, 976737),)"
"('Produto C',)","('Sudeste',)","(170.56,)","(datetime.datetime(2024, 4, 27, 15, 55, 25, 976743),)"
"('Produto C',)","('Sudeste',)","(347.65,)","(datetime.datetime(2024, 10, 10, 15, 55, 25, 976751),)"
"('Produto C',)","('Sudeste',)","(384.91,)","(datetime.datetime(2024, 4, 3, 15, 55, 25, 976757),)"
"('Produto C',)","('Sudeste',)","(169.31,)","(datetime.datetime(2024, 6, 5, 15, 55, 25, 976763),)"
"('Produto C',)","('Sudeste',)","(410.63,)","(datetime.datetime(2024, 11, 14, 15, 55, 25, 976769),)"
"('Produto C',)","('Sudeste',)","(213.97,)","(datetime.datetime(2024, 8, 7, 15, 55, 25, 976775),)"
"('Produto C',)","('Sudeste',)","(81.04,)","(datetime.datetime(2024, 7, 9, 15, 55, 25, 976781),)"
"('Produto C',)","('Sudeste',)","(299.11,)","(datetime.datetime(2024, 11, 12, 15, 55, 25, 976787),)"
"('Produto C',)","('Sudeste',)","(367.71,)","(datetime.datetime(2024, 4, 9, 15, 55, 25, 976795),)"
"('Produto C',)","('Sudeste',)","(92.74,)","(datetime.datetime(2024, 6, 27, 15, 55, 25, 976801),)"
"('Produto C',)","('Sudeste',)","(262.01,)","(datetime.datetime(2024, 3, 30, 15, 55, 25, 976807),)"
"('Produto C',)","('Sudeste',)","(316.87,)","(datetime.datetime(2024, 3, 9, 15, 55, 25, 976813),)"
"('Produto C',)","('Sudeste',)","(279.61,)","(datetime.datetime(2024, 6, 21, 15, 55, 25, 976818),)"
"('Produto C',)","('Sudeste',)","(239.13,)","(datetime.datetime(2025, 1, 2, 15, 55, 25, 976824),)"
"('Produto C',)","('Sudeste',)","(435.13,)","(datetime.datetime(2024, 9, 13, 15, 55, 25, 976830),)"
"('Produto C',)","('Sudeste',)","(250.75,)","(datetime.datetime(2024, 10, 10, 15, 55, 25, 976836),)"
"('Produto C',)","('Sudeste',)","(383.98,)","(datetime.datetime(2025, 1, 18, 15, 55, 25, 976842),)"
"('Produto C',)","('Sudeste',)","(421.61,)","(datetime.datetime(2024, 11, 16, 15, 55, 25, 976848),)"
"('Produto C',)","('Sudeste',)","(64.85,)","(datetime.datetime(2024, 11, 8, 15, 55, 25, 976853),)"
"('Produto C',)","('Sudeste',)","(309.03,)","(datetime.datetime(2024, 2, 28, 15, 55, 25, 976859),)"
"('Produto C',)","('Sudeste',)","(347.03,)","(datetime.datetime(2024, 10, 20, 15, 55, 25, 976865),)"
"('Produto C',)","('Sudeste',)","(465.24,)","(datetime.datetime(2024, 6, 28, 15, 55, 25, 976870),)"
"('Produto C',)","('Sudeste',)","(136.97,)","(datetime.datetime(2024, 8, 15, 15, 55, 25, 976876),)"
"('Produto C',)","('Sudeste',)","(484.43,)","(datetime.datetime(2024, 3, 23, 15, 55, 25, 976883),)"
"('Produto C',)","('Sudeste',)","(102.29,)","(datetime.datetime(2024, 8, 4, 15, 55, 25, 976890),)"
"('Produto C',)","('Sudeste',)","(225.21,)","(datetime.datetime(2024, 3, 27, 15, 55, 25, 976896),)"
"('Produto C',)","('Sudeste',)","(175.66,)","(datetime.datetime(2024, 9, 18, 15, 55, 25, 976901),)"
"('Produto C',)","('Sudeste',)","(96.77,)","(datetime.datetime(2025, 1, 18, 15, 55, 25, 976907),)"
"('Produto C',)","('Sudeste',)","(396.47,)","(datetime.datetime(2024, 6, 20, 15, 55, 25, 976913),)"
"('Produto C',)","('Sudeste',)","(369.24,)","(datetime.datetime(2024, 10, 12, 15, 55, 25, 976919),)"
"('Produto C',)","('Sudeste',)","(317.04,)","(datetime.datetime(2024, 9, 24, 15, 55, 25, 976924),)"
"('Produto C',)","('Sudeste',)","(465.76,)","(datetime.datetime(2024, 2, 29, 15, 55, 25, 976930),)"
"('Produto C',)","('Sudeste',)","(401.62,)","(datetime.datetime(2024, 11, 6, 15, 55, 25, 976935),)"
"('Produto C',)","('Sudeste',)","(82.93,)","(datetime.datetime(2024, 9, 23, 15, 55, 25, 976942),)"
"('Produto C',)","('Sudeste',)","(338.17,)","(datetime.datetime(2024, 3, 18, 15, 55, 25, 976947),)"
"('Produto C',)","('Sudeste',)","(210.91,)","(datetime.datetime(2025, 1, 15, 15, 55, 25, 976953),)"
"('Produto C',)","('Sudeste',)","(411.04,)","(datetime.datetime(2024, 7, 14, 15, 55, 25, 976959),)"
"('Produto C',)","('Sudeste',)","(329.91,)","(datetime.datetime(2024, 8, 18, 15, 55, 25, 976968),)"
"('Produto C',)","('Sudeste',)","(380.24,)","(datetime.datetime(2025, 2, 7, 15, 55, 25, 976973),)"
"('Produto C',)","('Sudeste',)","(298.63,)","(datetime.datetime(2024, 10, 22, 15, 55, 25, 976979),)"
"('Produto C',)","('Sudeste',)","(306.35,)","(datetime.datetime(2024, 11, 30, 15, 55, 25, 976985),)"
"('Produto C',)","('Sudeste',)","(269.82,)","(datetime.datetime(2025, 1, 31, 15, 55, 25, 976990),)"
"('Produto C',)","('Sudeste',)","(324.6,)","(datetime.datetime(2024, 5, 29, 15, 55, 25, 976996),)"
"('Produto C',)","('Sudeste',)","(147.1,)","(datetime.datetime(2025, 1, 12, 15, 55, 25, 977002),)"
"('Produto C',)","('Sudeste',)","(248.11,)","(datetime.datetime(2024, 4, 30, 15, 55, 25, 977008),)"
"('Produto C',)","('Sudeste',)","(137.18,)","(datetime.datetime(2024, 12, 14, 15, 55, 25, 977013),)"
"('Produto C',)","('Sudeste',)","(159.98,)","(datetime.datetime(2024, 11, 4, 15, 55, 25, 977019),)"
"('Produto C',)","('Sudeste',)","(302.3,)","(datetime.datetime(2024, 12, 8, 15, 55, 25, 977025),)"
"('Produto C',)","('Sudeste',)","(473.31,)","(datetime.datetime(2024, 8, 1, 15, 55, 25, 977031),)"
"('Produto C',)","('Sudeste',)","(199.0,)","(datetime.datetime(2024, 3, 27, 15, 55, 25, 977036),)"
"('Produto C',)","('Sudeste',)","(240.0,)","(datetime.datetime(2024, 11, 11, 15, 55, 25, 977043),)"
